"","created_at","screen_name","text"
"4166",2019-08-20 10:40:14,"dyanaditya","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"4167",2019-08-20 10:41:38,"iqykikii","@CenayangFilm @gotixindonesia Gundala filmnya Joko Anwar
Sudah pasti box office yang ga bisa ditawar 

<U+263A><U+FE0F><U+263A><U+FE0F> #menantisaldogopay"
"4168",2019-08-20 10:41:36,"thierry_hendri","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"4169",2019-08-20 10:41:07,"thierry_hendri","@CenayangFilm @gotixindonesia minggu depan nonton Gundala
chat ku dari kemarin enggak juga dibaca <U+0001F605>"
"4170",2019-08-20 10:41:36,"aromsss","@CenayangFilm @gotixindonesia nonton pilem Gundala di jalur busway
parah gila kalo gue gak menang giveaway
#PantunGundala"
"4171",2019-08-20 10:41:31,"_fasap","@CenayangFilm @gotixindonesia Gundala putra petir, sancaka nama aslinya.
Buat apa kamu hadir, kalo cuma membekas luka?"
"4172",2019-08-20 10:39:49,"_fasap","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"4173",2019-08-20 10:41:30,"Szibad","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"4174",2019-08-20 10:41:30,"gigihprytn","@CenayangFilm @gotixindonesia Upin Ipin nonton Gundala
Zara cantik aku yang punya.
.
.
. 
Digebukin massa dalam 3. . . 2. . .1
#kabooooor <U+0001F938> https://t.co/2JdLEPOaJZ"
"4175",2019-08-20 10:41:16,"Orezh","Kolaborasi saya &amp; @cultureheroID buat Licensed Official Merchandise @gundalaofficial sudah bisa dibeli ya di tokped/bukalapak/shopee &amp; website @cultureheroID.. Monggo #negeriinibutuhpatriot #gundala 

Harga :
Long Sleeve 160rb
Short Sleeve 140rb https://t.co/FjCukC1qQh"
"4176",2019-08-20 10:41:11,"dhesniadn","@CenayangFilm @gotixindonesia Nonton gundala sambil kayang
Akunya sayang kamunya ngilang"
"4177",2019-08-20 10:40:31,"dhesniadn","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"4178",2019-08-20 10:41:08,"kencurcengkeh","@CenayangFilm @gotixindonesia GUNDALA: Gundul di Kepala"
"4179",2019-08-20 07:23:35,"mriotqwa","Jagat Sinema Bumilangit Jilid 1 

Ngga tau mau komen apa lagi saking speechlessnya. 

Semoga kita semua tetap sehat, panjang umur, dan bahagia. 

#BCUJilid1 
#Gundala https://t.co/SVGb7yV3js"
"4180",2019-08-20 10:40:55,"mriotqwa","@CenayangFilm @gotixindonesia Ada GA tiket nonton Gundala,
Kalau menang mau pamer sambil lalalalaaa"
